Scheme Growth;ISIN
 
Open Banking
 
Aditya Fund
 
127184;INF397L01GA5;-;IDBI IDCW
127182;INF397L01FU5;-;IDBI IDCW
 
Invesco 
 
130725;INF205K01J09;INF205K01J25;Invesco -
130722;INF205K01I83;-;Invesco -
130724;INF205K01I91;INF205K01J17;Invesco -
130726;INF205K01I59;INF205K01I75;Invesco -
130721;INF205K01I34;-;Invesco -
130723;INF205K01I42;INF205K01I67;Invesco -
 
Kotak 
 
119740;INF174K01MG5;-;Kotak Direct
117716;INF174K01DY7;-;Kotak Growth;25.2646;15-Jun-2023
119741;INF174K01LZ7;-;Kotak Growth
117715;INF174K01EG2;INF174K01EF4;Kotak Regular
 
Nippon 
 
112938;INF204K01FQ3;-;Nippon -
112939;INF204K01FT7;-;Nippon -
148262;INF204KB17P0;INF204KB18P8;NIPPON -
148264;INF204KB15P4;INF204KB16P2;NIPPON -
148263;INF204KB13Q7;INF204KB14Q5;NIPPON -
148260;INF204KB11Q1;INF204KB12Q9;NIPPON -
118780;INF204K01A74;-;Nippon -
132873;INF204KA1WV6;-;NIPPON -
118781;INF204K01A82;INF204K01A90;NIPPON -
132871;INF204KA1WT0;INF204KA1WS2;NIPPON -
112941;INF204K01FR1;INF204K01FS9;NIPPON -
148101;INF204KB12L0;-;Nippon -
148096;INF204KB15L3;INF204KB16L1;NIPPON -
148098;INF204KB13L8;INF204KB14L6;NIPPON -
148094;INF204KB17L9;-;Nippon -
148097;INF204KB11M0;INF204KB12M8;NIPPON -
148100;INF204KB18L7;-;Nippon -
148095;INF204KB19L5;INF204KB10M2;NIPPON -
148261;INF204KB14P7;-;Nippon -
148258;INF204KB19P6;-;Nippon -
148259;INF204KB10Q3;-;Nippon -
 
SBI 
 
119792;-;INF200K01SS0;SBI Direct
119793;INF200K01ST8;INF200K01SU6;SBI Direct
119798;INF200K01SV4;-;SBI DIRECT
118211;-;INF200K01QK1;SBI Regular
102505;INF200K01685;-;SBI REGULAR
102506;INF200K01693;INF200K01701;SBI Regular
 
UTI 
 
148239;INF789F1ARG8;INF789F1ARH6;UTI (Segregated
148241;INF789F1ARK0;INF789F1ARL8;UTI (Segregated
148242;INF789F1ARF0;-;UTI (Segregated
148238;INF789F1ARI4;INF789F1ARJ2;UTI (Segregated
148240;INF789F1ARM6;INF789F1ARN4;UTI (Segregated
148245;INF789F1ARD5;INF789F1ARE3;UTI (Segregated
148234;INF789F1ARR5;INF789F1ARS3;UTI (Segregated
148236;INF789F1ARV7;INF789F1ARW5;UTI (Segregated
148237;INF789F1ARQ7;-;UTI (Segregated
148235;INF789F1ART1;INF789F1ARU9;UTI (Segregated
148244;INF789F1ARX3;INF789F1ARY1;UTI (Segregated
148243;INF789F1ARO2;INF789F1ARP9;UTI (Segregated
148432;-;-;UTI (Segregated
148427;-;-;UTI (Segregated
148429;-;-;UTI (Segregated
148430;-;-;UTI (Segregated
148431;-;-;UTI (Segregated
148428;-;-;UTI (Segregated
148420;-;-;UTI (Segregated
148426;-;-;UTI (Segregated
148425;-;-;UTI (Segregated
148424;-;-;UTI (Segregated
148423;-;-;UTI (Segregated
148422;-;-;UTI (Segregated
147659;INF789F1AML9;INF789F1AMM7;UTI (Segregated
147656;INF789F1AMP0;INF789F1AMQ8;UTI (Segregated
147651;INF789F1AMK1;-;UTI (Segregated
147660;INF789F1AMN5;INF789F1AMO3;UTI (Segregated
147653;INF789F1AMR6;INF789F1AMS4;UTI (Segregated
147655;INF789F1AMI5;INF789F1AMJ3;UTI (Segregated
147657;INF789F1AMW6;INF789F1AMX4;UTI (Segregated
147654;INF789F1ANA0;INF789F1ANB8;UTI (Segregated
147650;INF789F1AMV8;-;UTI (Segregated
147658;INF789F1AMY2;INF789F1AMZ9;UTI (Segregated
147652;INF789F1ANC6;INF789F1AND4;UTI (Segregated
147649;INF789F1AMT2;INF789F1AMU0;UTI (Segregated
148147;INF789F1ANG7;-;UTI (Segregated
148146;INF789F1ANR4;-;UTI (Segregated
148156;INF789F1ANH5;INF789F1ANI3;UTI Segregated
148151;INF789F1ANL7;INF789F1ANM5;UTI Segregated
148145;INF789F1ANJ1;INF789F1ANK9;UTI Segregated
148154;INF789F1ANN3;INF789F1ANO1;UTI Segregated
148150;INF789F1ANE2;INF789F1ANF9;UTI Segregated
148155;INF789F1ANS2;INF789F1ANT0;UTI Segregated
148149;INF789F1ANW4;INF789F1ANX2;UTI Segregated
148152;INF789F1ANU8;INF789F1ANV6;UTI Segregated
148153;INF789F1ANY0;INF789F1ANZ7;UTI Segregated
148148;INF789F1ANP8;INF789F1ANQ6;UTI Segregated
117981;INF789F01QZ1;-;UTI Regular
135290;INF789FB1U28;INF789FB1U36;UTI Direct
136302;INF789FB1U44;INF789FB1U51;UTI Direct
120764;INF789F01YB6;-;UTI Direct
135418;INF789FA1W02;INF789FA1W10;UTI Direct
131419;INF789FB1U02;INF789FB1U10;UTI Direct
120765;INF789F01YC4;INF789F01YD2;UTI Direct
133344;INF789FA1V60;INF789FA1V78;UTI Regular
135051;INF789FA1V86;INF789FA1V94;UTI Regular
135419;INF789FA1V45;INF789FA1V52;UTI Regular
131418;INF789FB1T88;INF789FB1T96;UTI Regular
117982;INF789F01RA2;INF789F01RB0;UTI Regular
 
Open Dynamic
 
360 Known
 
122612;INF579M01183;-;360 -
122715;INF579M01266;-;360 Direct
122721;INF579M01282;INF579M01316;360 Direct
122717;INF579M01290;INF579M01324;360 Direct
122711;INF579M01191;-;360 Regular
122720;INF579M01225;INF579M01258;360 Regular
122719;INF579M01209;INF579M01233;360 Regular
122712;INF579M01217;INF579M01241;360 Regular
 
Aditya Fund
 
119505;INF209K01N82;-;Aditya Bond
102767;INF209K01793;-;Aditya Bond
132918;INF209KA1TX3;-;Aditya Bond
119503;INF209K01R62;-;Aditya Bond
119502;INF209K01R88;-;Aditya Bond
132917;INF209KA1TV7;-;Aditya Bond
111521;INF209K01801;INF209K01DG8;Aditya Bond
102766;INF209K01819;INF209K01DH6;Aditya Bond
111848;INF209K01JW2;-;Aditya Bond
 
Axis 
 
120451;INF846K01DI3;-;Axis Direct
120450;INF846K01DJ1;INF846K01DK9;Axis Direct
120452;INF846K01DL7;INF846K01DM5;Axis Direct
115068;INF846K01917;-;Axis Regular
115131;INF846K01941;INF846K01958;Axis Regular
115069;INF846K01925;INF846K01933;Axis Regular
 
Bandhan 
 
108561;INF194K01QI0;INF194K01QH2;BANDHAN Regular
108675;INF194K01QL4;INF194K01QK6;BANDHAN Regular
111524;INF194K01QG4;-;BANDHAN Regular
122868;INF194K018R9;INF194K019R7;BANDHAN Regular
111523;INF194K01QO8;INF194K01QN0;BANDHAN Regular
131397;INF194KA1TM3;INF194KA1TN1;BANDHAN Regular
118415;INF194K01O13;INF194K01O05;BANDHAN IDCW;11.6408;15-Jun-2023
118416;INF194K01N63;-;BANDHAN 
122618;INF194K011P8;INF194K012P6;BANDHAN Yearly
118417;INF194K01O47;INF194K01O39;BANDHAN 
131396;INF194KA1TP6;INF194KA1TQ4;BANDHAN IDCW;11.2114;15-Jun-2023
118418;INF194K01N89;INF194K01N71;BANDHAN IDCW;13.4318;15-Jun-2023
 
Baroda 
 
150179;-;INF251K01GX8;Baroda Fund
150180;INF251K01GW0;-;Baroda Fund
150181;INF251K01HD8;INF251K01HE6;Baroda Fund
150182;INF251K01GZ3;INF251K01HA4;Baroda Fund
150183;INF251K01HB2;INF251K01HC0;Baroda Fund
150184;-;INF251K01GY6;Baroda Fund
150174;-;INF251K01DX5;Baroda Fund
150173;INF251K01DW7;-;Baroda Fund
150178;INF251K01ED5;INF251K01EE3;Baroda Fund
150176;INF251K01DZ0;INF251K01EA1;Baroda Fund
150177;INF251K01EB9;INF251K01EC7;Baroda Fund
150175;-;INF251K01DY3;Baroda Fund
150172;INF251K01EF0;-;Baroda Fund-Defunct
 
Canara 
 
118284;INF760K01EC7;-;CANARA -
118283;INF760K01EA1;INF760K01EB9;CANARA -
111962;INF760K01449;-;CANARA -
111963;INF760K01423;INF760K01431;CANARA -
 
DSP 
 
119239;INF740K01QG4;-;DSP Direct
119238;INF740K01QI0;INF740K01QK6;DSP Direct
119240;-;INF740KA1OX0;DSP Direct
119236;INF740K01QH2;INF740K01QJ8;DSP Direct
119237;INF740KA1OY8;INF740KA1OZ5;DSP Direct
105669;INF740K01GK7;-;DSP Regular
105668;INF740K01GO9;INF740K01GN1;DSP Regular
111786;-;INF740KA1PA5;DSP Regular
105667;INF740K01GM3;INF740K01GL5;DSP Regular
105878;INF740K01GQ4;INF740K01GP6;DSP Regular
 
Franklin 
 
118495;INF090I01HB8;-;Franklin -
118496;INF090I01GZ9;INF090I01HA0;Franklin -
100498;INF090I01BN6;INF090I01BO4;Franklin -
148308;INF090I01WD3;-;Franklin -
148307;INF090I01WB7;-;Franklin -
147982;INF090I01TS7;-;Franklin Segregated
147984;INF090I01TT5;-;Franklin Segregated
147983;INF090I01TQ1;-;Franklin Segregated
147981;INF090I01TR9;-;Franklin Segregated
147985;INF090I01TU3;-;Franklin Segregated
147988;INF090I01TX7;-;Franklin Segregated
147987;INF090I01TV1;-;Franklin Segregated
148309;INF090I01WA9;-;Franklin Segregated
100499;INF090I01BP1;-;Franklin 
147986;INF090I01TW9;-;Franklin Portfolio
148310;INF090I01WC5;-;Franklin Portfolio
 
Groww 
 
145589;INF666M01EK5;-;Groww known
145590;INF666M01ES8;-;Groww known
145596;-;INF666M01EL3;Groww known
145595;INF666M01EO7;INF666M01EP4;Groww known
145591;INF666M01EQ2;INF666M01ER0;Groww known
145597;INF666M01EM1;INF666M01EN9;Groww known
145593;-;INF666M01ET6;Groww known
145598;INF666M01EW0;INF666M01EX8;Groww known
145592;INF666M01EY6;INF666M01EZ3;Groww known
145594;INF666M01EU4;INF666M01EV2;Groww known
 
HDFC 
 
101872;INF179K01848;-;HDFC Growth
119075;INF179K01WB4;-;HDFC Growth
119072;INF179K01WC2;INF179K01WD0;HDFC Half
101874;INF179K01855;INF179K01863;HDFC Half
133369;INF179KA1Q95;-;HDFC Normal
133370;INF179KA1R11;-;HDFC Normal
119073;INF179K01WE8;INF179K01WF5;HDFC Quarterly
101873;INF179K01871;INF179K01889;HDFC Quarterly
119074;INF179K01WG3;INF179K01WH1;HDFC Yearly
101875;INF179K01921;INF179K01939;HDFC Yearly
 
HSBC 
 
151088;INF917K01VN4;INF917K01VM6;HSBC Direct
151087;INF917K01HA0;-;HSBC Direct
151086;INF917K01GZ9;INF917K01GY2;HSBC Direct
151089;INF917K01VP9;INF917K01VO2;HSBC Regular
151084;INF677K01916;-;HSBC Regular
151085;INF677K01924;INF677K01932;HSBC Regular
 
ICICI 
 
113218;INF109K01GO7;INF109K01GP4;ICICI Fund
130937;INF109KA1H36;-;ICICI Fund
120601;INF109K012E4;INF109K013E2;ICICI Fund
120603;INF109K016E5;-;ICICI Fund
120600;INF109K014E0;INF109K015E7;ICICI Fund
120602;INF109K017E3;INF109K018E1;ICICI Fund
120604;INF109K019E9;INF109K010F5;ICICI Fund
130938;INF109KA1H28;-;ICICI Fund
112096;INF109K01GN9;-;ICICI Fund
112097;INF109K01GK5;INF109K01GL3;ICICI Fund
112094;INF109K01GM1;-;ICICI Fund
113403;INF109K01GE8;INF109K01GF5;ICICI Fund
101351;INF109K01FD2;INF109K01704;ICICI Fund
113220;INF109K01GI9;INF109K01GJ7;ICICI Fund
101350;INF109K01712;-;ICICI Fund
113417;INF109K01GG3;INF109K01GH1;ICICI Fund
 
IDBI 
 
118428;INF397L01BR0;-;IDBI IDCW
116582;INF397L01638;-;IDBI IDCW
116583;INF397L01661;-;IDBI 
116811;INF397L01BN9;-;IDBI Direct;19.9218;07-Dec-2022
118429;INF397L01BO7;INF397L01BP4;IDBI IDCW
116810;INF397L01604;INF397L01612;IDBI IDCW
 
ITI 
 
149030;INF00XX01BK7;INF00XX01BG5;ITI Direct
149029;INF00XX01BC4;-;ITI Direct
149028;INF00XX01BJ9;INF00XX01BF7;ITI Direct
149023;INF00XX01BH3;INF00XX01BD2;ITI Direct
149025;INF00XX01BI1;INF00XX01BE0;ITI Direct
149027;INF00XX01BB6;INF00XX01AX2;ITI Regular
149021;INF00XX01AT0;-;ITI Regular
149026;INF00XX01BA8;INF00XX01AW4;ITI Regular
149022;INF00XX01AY0;INF00XX01AU8;ITI Regular
149024;INF00XX01AZ7;INF00XX01AV6;ITI Regular
 
JM 
 
120432;-;INF192K01CZ8;JM -
120434;INF192K01DB7;INF192K01DC5;JM -
133414;INF192K01IL5;INF192K01IM3;JM -
120433;-;INF192K01DA9;JM -
122323;INF192K01EX9;-;JM -
105639;-;INF192K01668;JM -
101806;INF192K01700;-;JM -
133389;INF192K01IN1;-;JM -
101805;INF192K01684;INF192K01692;JM -
133390;INF192K01IJ9;INF192K01IK7;JM -
105637;-;INF192K01676;JM -
101807;INF192K01734;INF192K01742;JM Premium
122315;INF192K01EZ4;-;JM (Direct)
120435;INF192K01DD3;-;JM (Direct)
133388;INF192K01IP6;-;JM (Direct)
105638;-;INF192K01718;JM Premium
101808;INF192K01759;-;JM Premium
 
Kotak 
 
119753;INF174K01JX6;-;Kotak Direct
119755;INF174K01JU2;-;Kotak Growth
117998;INF174K01IY6;INF174K01IZ3;Kotak Plan
108511;INF174K01FA2;-;Kotak Plan
 
Mahindra 
 
144403;INF174V01580;-;Mahindra -
144406;INF174V01606;INF174V01598;Mahindra -
144404;INF174V01622;INF174V01614;Mahindra -
144401;INF174V01531;-;Mahindra -
144405;INF174V01556;INF174V01549;Mahindra -
144402;INF174V01572;INF174V01564;Mahindra -
 
Mirae 
 
140769;INF769K01DR8;-;Mirae -Direct
140770;INF769K01DS6;INF769K01DT4;Mirae Direct
140772;INF769K01DP2;INF769K01DQ0;Mirae Regular
140771;INF769K01DO5;-;Mirae Plan
 
Nippon 
 
118750;INF204K01A33;INF204K01A41;NIPPON -
118749;INF204K01A58;INF204K01A66;NIPPON -
118747;INF204K01A25;-;Nippon -
102851;INF204K01FJ8;INF204K01FK6;NIPPON -
117974;INF204K01XB8;INF204K01XC6;NIPPON -
102849;INF204K01FI0;-;Nippon Plan-Growth
 
PGIM 
 
120084;INF663L01AD7;-;PGIM -
120085;INF663L01AF2;INF663L01AE5;PGIM -
120086;INF663L01AI6;INF663L01AH8;PGIM -
116483;INF663L01492;INF663L01500;PGIM -
116484;INF663L01526;INF663L01534;PGIM -
116485;INF663L01484;-;PGIM -
122260;INF663L01BF0;-;PGIM Option;1631.8015;21-Jun-2017
 
Quantum 
 
134494;INF082J01176;-;Quantum Direct
134493;INF082J01184;INF082J01192;Quantum Direct
141061;INF082J01218;-;Quantum Regular
141060;INF082J01226;INF082J01234;Quantum Regular
 
SBI 
 
119671;INF200K01RD4;-;SBI DIRECT
119670;INF200K01RB8;INF200K01RC6;SBI Direct
102205;INF200K01958;-;SBI REGULAR
102206;INF200K01966;INF200K01974;SBI Regular
 
Tata 
 
119097;INF277K01MV5;-;Tata Plan-Growth
101909;INF277K01360;-;Tata Plan
101224;INF277K01DE0;INF277K01352;Tata Plan
119098;INF277K01MT9;INF277K01MU7;Tata -
 
Union 
 
119311;INF582M01799;-;Union Direct
119310;INF582M01815;INF582M01807;Union Direct
116555;INF582M01336;-;Union Growth
116556;INF582M01351;INF582M01344;Union IDCW
 
UTI 
 
148118;INF789F1APX7;-;UTI (Segregated
148117;INF789F1APO6;-;UTI (Segregated
148125;INF789F1AQC9;INF789F1AQD7;UTI Segregated
148124;INF789F1AQE5;INF789F1AQF2;UTI Segregated
148120;INF789F1AQA3;INF789F1AQB1;UTI Segregated
148121;INF789F1APY5;INF789F1APZ2;UTI Segregated
148122;INF789F1APT5;INF789F1APU3;UTI Segregated
148123;INF789F1APV1;INF789F1APW9;UTI Segregated
148119;INF789F1APR9;INF789F1APS7;UTI Segregated
148126;INF789F1APP3;INF789F1APQ1;UTI Segregated
135536;INF789FA1S65;INF789FA1S73;UTI Direct
133180;INF789FA1S81;INF789FA1S99;UTI Direct
120762;INF789F01XD4;-;UTI Direct
134788;INF789FA1S40;INF789FA1S57;UTI Direct
120763;INF789F01XB8;INF789F01XC6;UTI Direct
133852;INF789FA1S08;INF789FA1S16;UTI Regular
135336;INF789FA1S24;INF789FA1S32;UTI Regular
113077;INF789F01JQ5;-;UTI Regular
139181;INF789FA1R82;INF789FA1R90;UTI Regular
113078;INF789F01JO0;INF789F01JP7;UTI Regular
 
Open Floater
 
Aditya Fund
 
122645;INF209K01UW9;-;Aditya Rate
122648;INF209K01UY5;-;Aditya Rate
122646;INF209K01UX7;-;Aditya Rate
122643;-;INF209KA1LN1;Aditya Rate
122647;-;INF209K01MH7;Aditya Rate
122644;INF209K01MG9;-;Aditya Rate
122649;-;INF209K01MI5;Aditya Rate
122650;INF209K01MF1;-;Aditya Rate
 
Axis 
 
149055;INF846K016A1;INF846K015A3;Axis Plan
149050;-;INF846K011B0;Axis Plan
149049;INF846K014A6;-;Axis Plan
149051;INF846K018A7;INF846K017A9;Axis Plan
149052;INF846K019A5;INF846K010B2;Axis Plan
149047;INF846K014B4;INF846K013B6;Axis Plan
149054;-;INF846K019B3;Axis Plan
149048;INF846K012B8;-;Axis Plan
149053;INF846K016B9;INF846K015B1;Axis Plan
149046;INF846K018B5;INF846K017B7;Axis Plan
 
Bandhan 
 
148717;INF194KB1BJ6;INF194KB1BK4;BANDHAN DIRECT
148714;-;INF194KB1BB3;BANDHAN DIRECT
148711;INF194KB1BA5;-;BANDHAN DIRECT
148713;INF194KB1BD9;INF194KB1BE7;BANDHAN DIRECT
148715;INF194KB1BH0;INF194KB1BI8;BANDHAN DIRECT
148712;INF194KB1BF4;INF194KB1BG2;BANDHAN DIRECT
148716;-;INF194KB1BC1;BANDHAN DIRECT
148718;INF194KB1AY7;INF194KB1AZ4;BANDHAN REGULAR
148710;-;INF194KB1AQ3;BANDHAN REGULAR
148705;INF194KB1AP5;-;BANDHAN REGULAR
148707;INF194KB1AS9;INF194KB1AT7;BANDHAN REGULAR
148709;INF194KB1AW1;INF194KB1AX9;BANDHAN REGULAR
148706;INF194KB1AU5;INF194KB1AV3;BANDHAN REGULAR
148708;-;INF194KB1AR1;BANDHAN REGULAR
 
Baroda 
 
151735;INF251K01RX5;-;Baroda -
151736;INF251K01RY3;INF251K01RZ0;Baroda -
151734;INF251K01RU1;-;Baroda -
151733;INF251K01RV9;INF251K01RW7;Baroda -
 
DSP 
 
148771;INF740KA1PV1;-;DSP Plan
148769;INF740KA1PW9;INF740KA1PX7;DSP Plan
148768;INF740KA1PS7;-;DSP Plan
148770;INF740KA1PT5;INF740KA1PU3;DSP Plan
 
Franklin 
 
118508;INF090I01LK1;-;Franklin -
118507;-;INF090I01LL9;Franklin -
101048;INF090I01LM7;-;Franklin -
101044;-;INF090I01LN5;Franklin -
 
HDFC 
 
106838;-;INF179K01699;HDFC -
118959;-;-;HDFC -
118961;INF179K01VQ4;-;HDFC -
118960;INF179K01VO9;INF179K01VP6;HDFC -
118962;-;-;HDFC -
106841;INF179K01707;-;HDFC -
106839;INF179K01715;INF179K01723;HDFC -
106840;INF179K01731;INF179K01749;HDFC -
 
ICICI 
 
130899;INF109KA1I43;-;ICICI -
101804;INF109K01AW3;-;ICICI -
120423;-;INF109K01P24;ICICI -
120427;INF109K01P40;-;ICICI -
120425;INF109K01P57;-;ICICI -
120426;INF109K01P65;INF109K01P32;ICICI -
122607;INF109K018Z6;INF109K017Z8;ICICI -
125216;INF109KA1012;INF109K019Z4;ICICI -
120424;INF109K01P73;INF109K01P81;ICICI -
101803;INF109K01AZ6;-;ICICI -
101802;INF109K01AX1;-;ICICI -
115510;INF109K01WQ9;INF109K01WP1;ICICI -
122606;INF109KA1038;INF109KA1020;ICICI -
122891;INF109KA1053;INF109KA1046;ICICI -
111545;INF109K01EN4;INF109K01AY9;ICICI -
101800;INF109K01928;-;ICICI Plan
101796;INF109K01910;-;ICICI Plan
101795;INF109K01936;-;ICICI Plan
111544;INF109K01EK0;INF109K01944;ICICI Plan
101799;INF109K01951;-;ICICI Plan
101794;INF109K01969;-;ICICI Plan
101793;INF109K01977;-;ICICI Plan
111543;INF109K01EL8;INF109K01985;ICICI Plan
101801;INF109K01AA9;-;ICICI Plan
101798;INF109K01993;-;ICICI Plan
101797;INF109K01AB7;-;ICICI C
111546;INF109K01EM6;INF109K01AC5;ICICI C
 
Kotak 
 
147269;INF174KA1EC0;-;KOTAK OPTION;1305.6341;15-Jun-2023
147267;-;INF174KA1EF3;KOTAK Reinvestment
147266;INF174KA1DY6;-;KOTAK OPTION;1286.0347;15-Jun-2023
147265;-;INF174KA1EB2;KOTAK Reinvestment
 
Nippon 
 
118656;INF204K01E05;-;Nippon -
102676;-;INF204K01CI7;NIPPON -
118654;-;INF204K01D71;NIPPON -
124590;INF204KA1DU8;INF204KA1DV6;NIPPON -
118655;INF204K01D89;INF204K01D97;NIPPON -
118661;INF204K01C98;INF204K01D06;NIPPON -
118660;INF204K01D14;INF204K01E13;NIPPON -
102673;INF204K01CG1;-;Nippon -
124589;INF204KA1DS2;INF204KA1DT0;NIPPON -
102675;INF204K01CH9;INF204K01CK3;NIPPON -
112942;INF204K01HK2;INF204K01HL0;NIPPON -
102677;INF204K01OQ5;INF204K01CJ5;NIPPON -
 
SBI 
 
148550;INF200KA1R64;-;SBI -
148551;INF200KA1R72;INF200KA1R80;SBI -
148549;INF200KA1R98;INF200KA1S06;SBI -
148543;INF200KA1R15;-;SBI -
148544;INF200KA1R23;INF200KA1R31;SBI -
148546;INF200KA1R49;INF200KA1R56;SBI -
 
Tata 
 
149007;INF277KA1026;-;Tata Plan-Growth;11.0577;15-Jun-2023
149037;-;INF277KA1075;Tata Monthly
149000;INF277KA1042;-;Tata Monthly
149033;-;INF277KA1067;Tata Periodic
149002;INF277KA1034;-;Tata Periodic
149034;-;INF277KA1083;Tata Quarterly
149001;INF277KA1059;-;Tata Quarterly
149003;INF277KA1091;-;Tata 
149035;-;INF277KA1141;Tata Monthly
149004;INF277KA1117;-;Tata Monthly
149036;-;INF277KA1133;Tata Periodic
149006;INF277KA1109;-;Tata Periodic
149038;-;INF277KA1158;Tata Quarterly
149005;INF277KA1125;-;Tata Quarterly
 
UTI 
 
145295;INF789F1ACX5;-;UTI Direct
145287;INF789F1ACO4;-;UTI Regular
145293;INF789F1ADA1;INF789F1ADB9;UTI Plan
145291;INF789F1ADE3;INF789F1ADF0;UTI Plan
145296;INF789F1ADC7;INF789F1ADD5;UTI Plan
145290;INF789F1ACY3;INF789F1ACZ0;UTI Plan
145289;INF789F1ACR7;INF789F1ACS5;UTI Plan
145292;INF789F1ACV9;INF789F1ACW7;UTI Plan
145288;INF789F1ACT3;INF789F1ACU1;UTI Plan
145294;INF789F1ACP1;INF789F1ACQ9;UTI Plan
 
Open Gilt
 
Aditya Fund
 
119606;INF209KA1LC4;-;Aditya Securities
100057;INF209K01AF6;INF209K01DP9;Aditya Securities
100058;INF209K01AC3;INF209K01AD1;Aditya Securities
119605;INF209K01XP7;-;Aditya Securities
 
Axis 
 
151436;INF846K013O9;INF846K014O7;AXIS Plus
151435;INF846K012O1;-;AXIS Plus
151433;INF846K015O4;-;AXIS Plus
151434;INF846K016O2;INF846K017O0;AXIS Plus
128957;INF846K01NJ0;-;Axis Plan
120447;INF846K01DD4;-;Axis Plan
120448;INF846K01DF9;INF846K01DE2;Axis Plan
120449;INF846K01DG7;INF846K01DH5;Axis Plan
116471;INF846K01AX8;-;Axis Plan
116472;INF846K01AZ3;INF846K01BB2;Axis Plan
116470;INF846K01CK1;INF846K01CL9;Axis Plan
 
Bandhan 
 
108558;INF194K01EB1;INF194K01EA3;BANDHAN IP
108559;INF194K01EE5;INF194K01ED7;BANDHAN IP
108557;INF194K01EH8;INF194K01EG0;BANDHAN IP
131395;INF194KA1RW6;INF194KA1RX4;BANDHAN IP
111525;INF194K01DZ2;-;BANDHAN IP
111527;INF194K01EK2;INF194K01EJ4;BANDHAN IP
118467;INF194K01Q78;INF194K01Q60;BANDHAN Plan-Direct
118464;INF194K01Q29;-;BANDHAN Plan-Direct
118465;INF194K01Q45;INF194K01Q37;BANDHAN Plan-Direct
118463;INF194K01R36;INF194K01R28;BANDHAN Plan-Direct
131394;INF194KA1RZ9;INF194KA1SA0;BANDHAN Plan-Direct
118466;INF194K01R02;INF194K01Q94;BANDHAN Plan-Direct
 
Baroda 
 
119341;INF955L01AD7;-;Baroda -
119340;INF955L01AB1;INF955L01AC9;Baroda -
101187;INF955L01450;-;Baroda -
101188;INF955L01435;INF955L01443;Baroda -
 
Canara 
 
118299;INF760K01FC4;-;CANARA DIRECT
118298;INF760K01FA8;INF760K01FB6;CANARA DIRECT
100597;INF760K01AE1;-;CANARA REGULAR
100596;INF760K01AB7;INF760K01AC5;CANARA REGULAR
 
DSP 
 
119099;INF740K01NF3;-;DSP Direct
119101;INF740K01NG1;INF740K01NI7;DSP Direct
119100;INF740K01NE6;INF740K01NH9;DSP Direct
100084;INF740K01615;-;DSP Regular
100085;INF740K01607;INF740K01AD5;DSP Regular
100086;INF740K01623;INF740K01AE3;DSP Regular
 
Edelweiss 
 
140298;INF843K01GS2;-;Edelweiss Direct
140302;INF843K01GU8;INF843K01GV6;Edelweiss Direct
140306;INF843K01GX2;-;Edelweiss Direct
140308;INF843K01GZ7;INF843K01GY0;Edelweiss Direct
140304;INF843K01GW4;-;Edelweiss Direct
140310;INF843K01HL5;INF843K01HK7;Edelweiss Regular
140297;INF843K01HC4;-;Edelweiss Regular
140301;INF843K01HE0;INF843K01HF7;Edelweiss Regular
140305;INF843K01HH3;-;Edelweiss Regular
140307;INF843K01HJ9;INF843K01HI1;Edelweiss Regular
140303;INF843K01HG5;-;Edelweiss Regular
 
Franklin 
 
118498;INF090I01HS2;-;Franklin -
118497;INF090I01HQ6;INF090I01HR4;Franklin -
100493;INF090I01CU9;-;Franklin -
100494;INF090I01CS3;INF090I01CT1;Franklin -
 
HDFC 
 
119116;INF179K01VS0;-;HDFC Option
101083;INF179K01756;-;HDFC Plan;47.4281;15-Jun-2023
119115;INF179K01VR2;INF179K01VT8;HDFC Option
101084;INF179K01772;INF179K01764;HDFC Plan;11.8758;15-Jun-2023
 
HSBC 
 
151014;INF917K01FI7;-;HSBC Growth;64.5034;15-Jun-2023
151015;INF917K01FK3;INF917K01FJ5;HSBC Quarterly
151013;INF917K01BP1;-;HSBC Growth;57.6646;15-Jun-2023
151012;INF917K01BN6;INF917K01BO4;HSBC Quarterly
 
ICICI 
 
130903;INF109KA1H10;-;ICICI Bonus;12.8414;18-Aug-2016
120590;INF109K018C5;-;ICICI Direct
120589;INF109K016C9;INF109K017C7;ICICI Direct
130955;INF109KA1H02;-;ICICI Direct
100369;INF109K01JR4;-;ICICI Growth;87.2321;15-Jun-2023
100368;INF109K01JQ6;INF109K01JP8;ICICI IDCW;16.7203;15-Jun-2023
130902;INF109KA1I68;-;ICICI Fund
120607;INF109K012D6;INF109K013D4;ICICI Fund
120608;INF109K014D2;-;ICICI Fund
120609;INF109K015D9;INF109K016D7;ICICI Fund
130956;INF109KA1I50;-;ICICI Fund
100370;INF109K01JW4;INF109K01JV6;ICICI Fund
100371;INF109K01JX2;-;ICICI Fund
100372;INF109K01JZ7;INF109K01JY0;ICICI Fund
 
IDBI 
 
118034;INF397L01AA8;INF397L01AB6;IDBI 
118447;INF397L01BZ3;INF397L01CA4;IDBI Direct;14.4796;07-Dec-2022
118030;INF397L01AD2;-;IDBI 
118341;INF397L01CC0;-;IDBI 
118031;INF397L01AE0;INF397L01AF7;IDBI 
118446;INF397L01CD8;INF397L01CE6;IDBI Direct;14.1788;07-Dec-2022
 
Invesco 
 
107476;INF205K01SJ8;INF205K01SK6;Invesco Annual
